Ticker,Nazwa,Kwartały,I stopień pokrycia,II stopień pokrycia,Płynność gotówkowa,Płynność szybka,Płynność bieżąca,Płynność podwyższona,Pokrycie zobowiązań należnościami,Udział kapitału pracującego w aktywach
BIOMAXIMA,BIOMAXIMA,2012/Q3,"1,09","1,41","0,00","0,96","1,32","0,68","0,29","0,15"
BIOMAXIMA,BIOMAXIMA,2012/Q4,"1,59","1,87","0,23","1,64","2,88","0,31","0,98","0,38"
BIOMAXIMA,BIOMAXIMA,2013/Q1,"1,55","1,81","0,06","1,46","2,80","0,14","0,90","0,36"
BIOMAXIMA,BIOMAXIMA,2013/Q2,"1,51","1,75","0,12","1,34","2,53","0,19","0,83","0,34"
BIOMAXIMA,BIOMAXIMA,2013/Q3,"1,60","2,12","0,35","3,20","6,24","0,52","1,86","0,48"
BIOMAXIMA,BIOMAXIMA,2013/Q4,"1,37","1,78","0,20","1,59","3,17","0,29","0,97","0,37"
BIOMAXIMA,BIOMAXIMA,2014/Q1,"1,43","1,83","0,13","1,95","4,00","0,25","1,23","0,40"
BIOMAXIMA,BIOMAXIMA,2014/Q2,"1,46","1,83","0,30","1,49","2,84","0,38","0,82","0,37"
BIOMAXIMA,BIOMAXIMA,2014/Q3,"1,51","1,69","0,04","1,08","2,20","0,11","0,70","0,31"
BIOMAXIMA,BIOMAXIMA,2014/Q4,"1,58","1,76","0,06","1,15","2,34","0,11","0,74","0,33"
BIOMAXIMA,BIOMAXIMA,2015/Q1,"1,68","1,85","0,11","1,29","2,45","0,16","0,82","0,35"
BIOMAXIMA,BIOMAXIMA,2015/Q2,"1,78","1,95","0,10","1,44","2,68","0,16","0,98","0,38"
BIOMAXIMA,BIOMAXIMA,2015/Q3,"1,85","2,32","0,23","2,84","5,38","0,35","1,95","0,50"
BIOMAXIMA,BIOMAXIMA,2015/Q4,"1,84","2,27","0,37","2,70","5,12","0,47","1,76","0,49"
BIOMAXIMA,BIOMAXIMA,2016/Q1,"1,93","2,37","0,91","4,21","7,62","1,06","2,38","0,53"
BIOMAXIMA,BIOMAXIMA,2016/Q2,"1,93","2,29","0,56","2,88","5,26","0,60","1,83","0,50"
BIOMAXIMA,BIOMAXIMA,2016/Q3,"1,91","2,03","0,15","1,46","2,94","0,17","1,00","0,40"
BIOMAXIMA,BIOMAXIMA,2016/Q4,"1,78","1,88","0,13","1,18","2,54","0,14","0,81","0,36"
BIOMAXIMA,BIOMAXIMA,2017/Q1,"1,86","2,00","0,19","1,26","2,54","0,04","0,85","0,38"
BIOMAXIMA,BIOMAXIMA,2017/Q2,"1,95","2,09","0,16","1,27","2,55","0,17","0,89","0,39"
BIOMAXIMA,BIOMAXIMA,2017/Q3,"1,96","2,08","0,29","1,21","2,43","0,29","0,82","0,39"
BIOMAXIMA,BIOMAXIMA,2017/Q4,"1,80","1,92","0,11","1,06","2,35","0,11","0,73","0,36"
BIOMAXIMA,BIOMAXIMA,2018/Q1,"1,44","1,72","0,12","1,01","2,15","0,12","0,71","0,32"
BIOMAXIMA,BIOMAXIMA,2018/Q2,"0,88","1,17","0,02","0,48","1,56","0,02","0,55","0,17"
BIOMAXIMA,BIOMAXIMA,2018/Q3,"0,72","0,98","0,06","0,35","1,25","0,06","0,43","0,09"
BIOMAXIMA,BIOMAXIMA,2018/Q4,"0,65","0,94","0,07","0,23","1,18","0,07","0,37","0,06"
BIOMAXIMA,BIOMAXIMA,2019/Q1,"0,66","1,10","0,07","0,28","1,74","0,08","0,51","0,17"
BIOMAXIMA,BIOMAXIMA,2019/Q2,"0,62","1,05","0,04","0,27","1,59","0,04","0,52","0,15"
BIOMAXIMA,BIOMAXIMA,2019/Q3,"0,63","1,00","0,05","0,02","1,77","0,05","0,53","0,17"
BIOMAXIMA,BIOMAXIMA,2019/Q4,"0,73","0,99","0,00","0,22","1,52","0,04","0,48","0,14"
BIOMAXIMA,BIOMAXIMA,2020/Q1,"0,65","0,94","0,09","-0,15","1,79","0,09","0,48","0,18"
BIOMAXIMA,BIOMAXIMA,2020/Q2,"0,85","1,06","0,04","0,06","1,73","0,04","0,47","0,20"
BIOMAXIMA,BIOMAXIMA,2020/Q3,"0,90","1,14","0,23","0,36","1,82","0,23","0,57","0,23"
BIOMAXIMA,BIOMAXIMA,2020/Q4,"1,02","1,30","0,39","0,51","2,42","0,39","0,65","0,30"
BIOMAXIMA,BIOMAXIMA,2021/Q1,"1,17","1,66","0,26","1,18","2,29","0,26","0,91","0,30"
BIOMAXIMA,BIOMAXIMA,2021/Q2,"0,98","1,48","0,19","1,11","2,16","0,19","0,92","0,25"
BIOMAXIMA,BIOMAXIMA,2021/Q3,"0,97","1,46","0,24","1,26","2,28","0,24","1,02","0,25"
BIOMAXIMA,BIOMAXIMA,2021/Q4,"1,03","1,57","0,17","1,13","1,93","0,17","0,95","0,26"
BIOMAXIMA,BIOMAXIMA,2022/Q1,"1,88","2,31","1,89","2,55","4,37","1,89","0,65","0,48"
BIOMAXIMA,BIOMAXIMA,2022/Q2,"1,91","2,31","2,53","3,21","4,32","2,53","0,68","0,49"
BIOMAXIMA,BIOMAXIMA,2022/Q3,"1,65","2,00","1,73","2,78","4,03","1,73","1,05","0,43"
BIOMAXIMA,BIOMAXIMA,2022/Q4,"1,37","1,66","1,18","2,13","3,30","1,18","0,96","0,34"
BIOMAXIMA,BIOMAXIMA,2023/Q1,"1,30","1,56","0,84","2,05","3,69","0,84","1,21","0,32"
BIOMAXIMA,BIOMAXIMA,2023/Q2,"1,09","1,32","0,09","1,07","2,59","0,09","0,98","0,21"
BIOMAXIMA,BIOMAXIMA,2023/Q3,"1,00","1,24","0,15","0,85","2,24","0,15","0,70","0,17"
BIOMAXIMA,BIOMAXIMA,2023/Q4,"0,92","1,24","0,14","0,96","2,19","0,14","0,82","0,17"
BIOMAXIMA,BIOMAXIMA,2024/Q1,"0,93","1,26","0,07","1,06","2,28","0,07","0,99","0,18"
BIOMAXIMA,BIOMAXIMA,2024/Q2,"0,92","1,21","0,08","0,78","1,83","0,08","0,70","0,14"
BIOMAXIMA,BIOMAXIMA,2024/Q3,"0,92","1,17","0,03","0,68","1,56","0,03","0,65","0,12"
BIOMAXIMA,BIOMAXIMA,2024/Q4,"0,93","1,16","0,05","0,70","1,48","0,05","0,64","0,11"
BIOMAXIMA,BIOMAXIMA,2025/Q1,"0,95","1,18","0,03","0,74","1,44","0,03","0,71","0,11"
BNP,BNPPPL,2009/Q4,,,,,,,,
BNP,BNPPPL,2010/Q4,,,,,,,,
BNP,BNPPPL,2011/Q1,,,,,,,,
BNP,BNPPPL,2011/Q2,,,,,,,,
BNP,BNPPPL,2011/Q3,,,,,,,,
BNP,BNPPPL,2011/Q4,,,,,,,,
BNP,BNPPPL,2012/Q1,,,,,,,,
BNP,BNPPPL,2012/Q2,,,,,,,,
BNP,BNPPPL,2012/Q3,,,,,,,,
BNP,BNPPPL,2012/Q4,,,,,,,,
BNP,BNPPPL,2013/Q1,,,,,,,,
BNP,BNPPPL,2013/Q2,,,,,,,,
BNP,BNPPPL,2013/Q3,,,,,,,,
BNP,BNPPPL,2013/Q4,,,,,,,,
BNP,BNPPPL,2014/Q1,,,,,,,,
BNP,BNPPPL,2014/Q2,,,,,,,,
BNP,BNPPPL,2014/Q3,,,,,,,,
BNP,BNPPPL,2014/Q4,,,,,,,,
BNP,BNPPPL,2015/Q1,,,,,,,,
BNP,BNPPPL,2015/Q2,,,,,,,,
BNP,BNPPPL,2015/Q3,,,,,,,,
BNP,BNPPPL,2015/Q4,,,,,,,,
BNP,BNPPPL,2016/Q1,,,,,,,,
BNP,BNPPPL,2016/Q2,,,,,,,,
BNP,BNPPPL,2016/Q3,,,,,,,,
BNP,BNPPPL,2016/Q4,,,,,,,,
BNP,BNPPPL,2017/Q1,,,,,,,,
BNP,BNPPPL,2017/Q2,,,,,,,,
BNP,BNPPPL,2017/Q3,,,,,,,,
BNP,BNPPPL,2017/Q4,,,,,,,,
BNP,BNPPPL,2018/Q1,,,,,,,,
BNP,BNPPPL,2018/Q2,,,,,,,,
BNP,BNPPPL,2018/Q3,,,,,,,,
BNP,BNPPPL,2018/Q4,,,,,,,,
BNP,BNPPPL,2019/Q1,,,,,,,,
BNP,BNPPPL,2019/Q2,,,,,,,,
BNP,BNPPPL,2019/Q3,,,,,,,,
BNP,BNPPPL,2019/Q4,,,,,,,,
BNP,BNPPPL,2020/Q1,,,,,,,,
BNP,BNPPPL,2020/Q2,,,,,,,,
BNP,BNPPPL,2020/Q3,,,,,,,,
BNP,BNPPPL,2020/Q4,,,,,,,,
BNP,BNPPPL,2021/Q1,,,,,,,,
BNP,BNPPPL,2021/Q2,,,,,,,,
BNP,BNPPPL,2021/Q3,,,,,,,,
BNP,BNPPPL,2021/Q4,,,,,,,,
BNP,BNPPPL,2022/Q1,,,,,,,,
BNP,BNPPPL,2022/Q2,,,,,,,,
BNP,BNPPPL,2022/Q3,,,,,,,,
BNP,BNPPPL,2022/Q4,,,,,,,,
BNP,BNPPPL,2023/Q1,,,,,,,,
BNP,BNPPPL,2023/Q2,,,,,,,,
BNP,BNPPPL,2023/Q3,,,,,,,,
BNP,BNPPPL,2023/Q4,,,,,,,,
BNP,BNPPPL,2024/Q1,,,,,,,,
BNP,BNPPPL,2024/Q2,,,,,,,,
BNP,BNPPPL,2024/Q3,,,,,,,,
BNP,BNPPPL,2024/Q4,,,,,,,,
BNP,BNPPPL,2025/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2007/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2008/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2008/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2008/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2008/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2009/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2009/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2009/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2009/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2010/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2010/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2010/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2010/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2011/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2011/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2011/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2011/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2012/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2012/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2012/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2012/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2013/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2013/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2013/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2013/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2014/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2014/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2014/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2014/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2015/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2015/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2015/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2015/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2016/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2016/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2016/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2016/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2017/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2017/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2017/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2017/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2018/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2018/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2018/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2018/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2019/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2019/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2019/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2019/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2020/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2020/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2020/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2020/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2021/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2021/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2021/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2021/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2022/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2022/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2022/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2022/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2023/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2023/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2023/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2023/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2024/Q1,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2024/Q2,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2024/Q3,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2024/Q4,,,,,,,,
BANK-OCHRONY-SRODOWISKA,BOS,2025/Q1,,,,,,,,
BOWIM,BOWIM,2008/Q4,"1,46","1,70","0,02","0,57","1,07","0,02","0,55","0,06"
BOWIM,BOWIM,2009/Q4,"1,53","1,72","0,00","0,75","1,09","0,01","0,74","0,08"
BOWIM,BOWIM,2010/Q4,"1,00","1,31","0,01","0,64","1,09","0,02","0,61","0,07"
BOWIM,BOWIM,2011/Q4,"0,91","1,54","0,01","0,67","1,19","0,03","0,64","0,12"
BOWIM,BOWIM,2012/Q1,"0,87","1,49","0,00","0,65","1,18","0,01","0,63","0,12"
BOWIM,BOWIM,2012/Q2,"0,87","1,43","0,02","0,67","1,16","0,02","0,65","0,11"
BOWIM,BOWIM,2012/Q3,"0,83","1,38","0,03","0,64","1,15","0,03","0,60","0,10"
BOWIM,BOWIM,2012/Q4,"0,76","1,29","0,01","0,52","1,13","0,01","0,50","0,08"
BOWIM,BOWIM,2013/Q1,"0,75","1,27","0,01","0,61","1,14","0,01","0,59","0,09"
BOWIM,BOWIM,2013/Q2,"0,74","1,24","0,02","0,67","1,13","0,02","0,65","0,08"
BOWIM,BOWIM,2013/Q3,"0,75","1,23","0,04","0,80","1,14","0,06","0,74","0,08"
BOWIM,BOWIM,2013/Q4,"0,74","1,20","0,01","0,63","1,15","0,02","0,60","0,08"
BOWIM,BOWIM,2014/Q1,"0,75","1,22","0,02","0,64","1,13","0,03","0,60","0,08"
BOWIM,BOWIM,2014/Q2,"0,73","1,18","0,01","0,58","1,11","0,01","0,56","0,07"
BOWIM,BOWIM,2014/Q3,"0,73","1,18","0,01","0,67","1,11","0,01","0,66","0,07"
BOWIM,BOWIM,2014/Q4,"0,72","1,22","0,01","0,62","1,13","0,01","0,61","0,08"
BOWIM,BOWIM,2015/Q1,"0,70","1,21","0,04","0,64","1,12","0,04","0,58","0,07"
BOWIM,BOWIM,2015/Q2,"0,70","1,19","0,04","0,65","1,11","0,04","0,59","0,07"
BOWIM,BOWIM,2015/Q3,"0,67","1,17","0,04","0,54","1,12","0,05","0,48","0,07"
BOWIM,BOWIM,2015/Q4,"0,64","1,02","0,05","0,50","1,03","0,05","0,45","0,02"
BOWIM,BOWIM,2016/Q1,"0,60","0,97","0,05","0,53","1,00","0,05","0,46","-0,00"
BOWIM,BOWIM,2016/Q2,"0,70","1,07","0,05","0,49","1,05","0,05","0,43","0,03"
BOWIM,BOWIM,2016/Q3,"0,71","1,07","0,04","0,53","1,06","0,04","0,47","0,03"
BOWIM,BOWIM,2016/Q4,"0,72","1,38","0,04","0,55","1,27","0,04","0,50","0,14"
BOWIM,BOWIM,2017/Q1,"0,79","1,45","0,03","0,62","1,29","0,03","0,58","0,15"
BOWIM,BOWIM,2017/Q2,"0,75","1,46","0,04","0,63","1,32","0,04","0,58","0,16"
BOWIM,BOWIM,2017/Q3,"0,75","1,41","0,05","0,65","1,31","0,05","0,59","0,15"
BOWIM,BOWIM,2017/Q4,"0,71","1,45","0,05","0,60","1,33","0,05","0,54","0,16"
BOWIM,BOWIM,2018/Q1,"0,72","1,46","0,04","0,60","1,26","0,05","0,54","0,14"
BOWIM,BOWIM,2018/Q2,"0,70","1,40","0,02","0,62","1,27","0,03","0,59","0,14"
BOWIM,BOWIM,2018/Q3,"0,71","1,42","0,01","0,53","1,27","0,02","0,50","0,14"
BOWIM,BOWIM,2018/Q4,"0,69","1,44","0,01","0,49","1,26","0,01","0,48","0,14"
BOWIM,BOWIM,2019/Q1,"0,65","1,43","0,02","0,51","1,27","0,02","0,48","0,14"
BOWIM,BOWIM,2019/Q2,"0,62","1,54","0,02","0,61","1,43","0,02","0,58","0,20"
BOWIM,BOWIM,2019/Q3,"0,61","1,50","0,03","0,65","1,45","0,03","0,61","0,19"
BOWIM,BOWIM,2019/Q4,"0,62","1,41","0,02","0,67","1,40","0,02","0,64","0,17"
BOWIM,BOWIM,2020/Q1,"0,63","1,53","0,17","0,85","1,43","0,18","0,66","0,20"
BOWIM,BOWIM,2020/Q2,"0,63","1,47","0,20","0,86","1,37","0,20","0,65","0,17"
BOWIM,BOWIM,2020/Q3,"0,64","1,49","0,15","0,81","1,45","0,16","0,65","0,19"
BOWIM,BOWIM,2020/Q4,"0,69","1,39","0,03","0,67","1,37","0,06","0,61","0,16"
BOWIM,BOWIM,2021/Q1,"0,88","1,56","0,03","0,76","1,44","0,04","0,70","0,20"
BOWIM,BOWIM,2021/Q2,"1,33","2,02","0,03","0,82","1,58","0,04","0,77","0,27"
BOWIM,BOWIM,2021/Q3,"1,50","2,26","0,01","0,75","1,63","0,02","0,73","0,30"
BOWIM,BOWIM,2021/Q4,"1,50","2,10","0,03","0,80","1,65","0,03","0,77","0,29"
BOWIM,BOWIM,2022/Q1,"1,80","2,32","0,04","0,83","1,62","0,04","0,78","0,30"
BOWIM,BOWIM,2022/Q2,"1,87","2,45","0,03","0,84","1,70","0,03","0,80","0,32"
BOWIM,BOWIM,2022/Q3,"1,96","2,26","0,06","0,86","1,62","0,07","0,79","0,30"
BOWIM,BOWIM,2022/Q4,"1,94","2,50","0,10","1,11","2,30","0,10","0,97","0,41"
BOWIM,BOWIM,2023/Q1,"1,94","2,31","0,11","1,04","1,80","0,11","0,91","0,34"
BOWIM,BOWIM,2023/Q2,"1,84","2,15","0,08","0,81","1,86","0,10","0,69","0,33"
BOWIM,BOWIM,2023/Q3,"1,83","2,10","0,25","1,09","1,94","0,25","0,82","0,34"
BOWIM,BOWIM,2023/Q4,"1,82","2,07","0,17","0,95","1,99","0,17","0,77","0,34"
BOWIM,BOWIM,2024/Q1,"1,83","2,05","0,16","0,88","1,89","0,16","0,70","0,33"
BOWIM,BOWIM,2024/Q2,"1,77","2,14","0,07","0,85","2,01","0,07","0,76","0,35"
BOWIM,BOWIM,2024/Q3,"1,74","1,94","0,07","0,85","1,86","0,08","0,76","0,31"
BOWIM,BOWIM,2024/Q4,"1,67","1,86","0,07","0,79","1,87","0,10","0,68","0,31"
BOWIM,BOWIM,2025/Q1,"1,59","1,78","0,07","0,78","1,69","0,09","0,67","0,27"
BORYSZEW,BORYSZEW,2004/Q4,"0,94","1,25","0,11","0,80","1,34","0,12","0,65","0,13"
BORYSZEW,BORYSZEW,2005/Q4,"0,37","0,65","0,04","0,58","0,95","0,07","0,50","-0,02"
BORYSZEW,BORYSZEW,2006/Q1,"0,38","0,69","0,03","0,67","0,98","0,09","0,57","-0,01"
BORYSZEW,BORYSZEW,2006/Q2,"0,41","0,70","0,03","0,70","1,02","0,09","0,60","0,01"
BORYSZEW,BORYSZEW,2006/Q3,"0,43","0,76","0,05","0,73","1,08","0,11","0,61","0,04"
BORYSZEW,BORYSZEW,2006/Q4,"0,40","0,89","0,05","0,79","1,24","0,11","0,67","0,11"
BORYSZEW,BORYSZEW,2007/Q1,"0,41","0,93","0,06","0,90","1,36","0,11","0,79","0,14"
BORYSZEW,BORYSZEW,2007/Q2,"0,44","0,85","0,05","0,79","1,21","0,08","0,70","0,10"
BORYSZEW,BORYSZEW,2007/Q3,"0,44","0,85","0,05","0,78","1,24","0,10","0,68","0,11"
BORYSZEW,BORYSZEW,2007/Q4,"0,44","0,81","0,07","0,69","1,19","0,11","0,58","0,08"
BORYSZEW,BORYSZEW,2008/Q1,"0,41","0,78","0,06","0,73","1,15","0,12","0,60","0,07"
BORYSZEW,BORYSZEW,2008/Q2,"0,40","0,73","0,07","0,71","1,09","0,10","0,60","0,04"
BORYSZEW,BORYSZEW,2008/Q3,"0,40","0,71","0,09","0,70","1,06","0,11","0,58","0,03"
BORYSZEW,BORYSZEW,2008/Q4,"0,35","0,57","0,06","0,63","0,93","0,07","0,42","-0,04"
BORYSZEW,BORYSZEW,2009/Q1,"0,33","0,53","0,08","0,61","0,90","0,10","0,41","-0,05"
BORYSZEW,BORYSZEW,2009/Q2,"0,38","0,56","0,05","0,62","0,92","0,11","0,41","-0,04"
BORYSZEW,BORYSZEW,2009/Q3,"0,40","0,51","0,06","0,60","0,90","0,08","0,43","-0,05"
BORYSZEW,BORYSZEW,2009/Q4,"0,40","0,61","0,06","0,69","1,08","0,08","0,50","0,03"
BORYSZEW,BORYSZEW,2010/Q1,"0,40","0,59","0,06","0,75","1,08","0,09","0,54","0,03"
BORYSZEW,BORYSZEW,2010/Q2,"0,46","0,65","0,07","0,81","1,17","0,09","0,62","0,07"
BORYSZEW,BORYSZEW,2010/Q3,"0,46","0,68","0,06","0,85","1,22","0,08","0,67","0,09"
BORYSZEW,BORYSZEW,2010/Q4,"0,49","0,71","0,08","0,79","1,20","0,09","0,60","0,09"
BORYSZEW,BORYSZEW,2011/Q1,"0,55","0,76","0,06","0,81","1,24","0,07","0,64","0,10"
BORYSZEW,BORYSZEW,2011/Q2,"0,58","0,78","0,07","0,83","1,26","0,07","0,65","0,11"
BORYSZEW,BORYSZEW,2011/Q3,"0,66","0,89","0,05","0,82","1,32","0,07","0,66","0,13"
BORYSZEW,BORYSZEW,2011/Q4,"0,52","0,77","0,07","0,68","1,17","0,08","0,56","0,08"
BORYSZEW,BORYSZEW,2012/Q1,"0,54","0,77","0,06","0,70","1,16","0,07","0,59","0,08"
BORYSZEW,BORYSZEW,2012/Q2,"0,55","0,80","0,07","0,73","1,19","0,08","0,61","0,09"
BORYSZEW,BORYSZEW,2012/Q3,"0,55","0,79","0,06","0,72","1,19","0,08","0,60","0,09"
BORYSZEW,BORYSZEW,2012/Q4,"0,51","0,72","0,06","0,63","1,14","0,07","0,53","0,07"
BORYSZEW,BORYSZEW,2013/Q1,"0,51","0,70","0,05","0,63","1,11","0,06","0,54","0,05"
BORYSZEW,BORYSZEW,2013/Q2,"0,50","0,69","0,05","0,64","1,11","0,05","0,54","0,06"
BORYSZEW,BORYSZEW,2013/Q3,"0,49","0,71","0,05","0,67","1,15","0,05","0,56","0,08"
BORYSZEW,BORYSZEW,2013/Q4,"0,43","0,65","0,06","0,60","1,09","0,08","0,47","0,04"
BORYSZEW,BORYSZEW,2014/Q1,"0,46","0,68","0,07","0,64","1,09","0,09","0,49","0,05"
BORYSZEW,BORYSZEW,2014/Q2,"0,46","0,71","0,04","0,66","1,11","0,07","0,53","0,06"
BORYSZEW,BORYSZEW,2014/Q3,"0,52","0,77","0,04","0,66","1,16","0,07","0,54","0,07"
BORYSZEW,BORYSZEW,2014/Q4,"0,53","0,79","0,05","0,59","1,16","0,09","0,46","0,07"
BORYSZEW,BORYSZEW,2015/Q1,"0,55","0,79","0,03","0,62","1,15","0,08","0,49","0,07"
BORYSZEW,BORYSZEW,2015/Q2,"0,53","0,77","0,03","0,66","1,13","0,10","0,52","0,06"
BORYSZEW,BORYSZEW,2015/Q3,"0,50","0,73","0,04","0,63","1,08","0,07","0,51","0,04"
BORYSZEW,BORYSZEW,2015/Q4,"0,50","0,70","0,06","0,53","1,03","0,10","0,40","0,01"
BORYSZEW,BORYSZEW,2016/Q1,"0,51","0,72","0,05","0,58","1,05","0,10","0,45","0,02"
BORYSZEW,BORYSZEW,2016/Q2,"0,49","0,71","0,07","0,59","1,04","0,11","0,44","0,02"
BORYSZEW,BORYSZEW,2016/Q3,"0,53","0,78","0,09","0,61","1,12","0,11","0,46","0,06"
BORYSZEW,BORYSZEW,2016/Q4,"0,50","0,75","0,09","0,56","1,07","0,15","0,38","0,03"
BORYSZEW,BORYSZEW,2017/Q1,"0,56","0,90","0,11","0,72","1,23","0,19","0,50","0,10"
BORYSZEW,BORYSZEW,2017/Q2,"0,56","0,87","0,10","0,69","1,21","0,17","0,49","0,09"
BORYSZEW,BORYSZEW,2017/Q3,"0,58","0,91","0,12","0,71","1,26","0,18","0,51","0,11"
BORYSZEW,BORYSZEW,2017/Q4,"0,55","0,87","0,13","0,62","1,19","0,17","0,42","0,08"
BORYSZEW,BORYSZEW,2018/Q1,"0,56","0,87","0,09","0,66","1,18","0,14","0,49","0,08"
BORYSZEW,BORYSZEW,2018/Q2,"0,56","0,85","0,09","0,62","1,14","0,10","0,50","0,06"
BORYSZEW,BORYSZEW,2018/Q3,"0,57","0,86","0,08","0,57","1,14","0,09","0,46","0,06"
BORYSZEW,BORYSZEW,2018/Q4,"0,58","0,93","0,08","0,64","1,26","0,21","0,39","0,10"
BORYSZEW,BORYSZEW,2019/Q1,"0,48","0,83","0,08","0,59","1,17","0,12","0,44","0,07"
BORYSZEW,BORYSZEW,2019/Q2,"0,56","1,01","0,11","0,62","1,21","0,13","0,45","0,09"
BORYSZEW,BORYSZEW,2019/Q3,"0,56","1,01","0,08","0,54","1,11","0,10","0,39","0,05"
BORYSZEW,BORYSZEW,2019/Q4,"0,55","1,02","0,11","0,53","1,11","0,12","0,36","0,05"
BORYSZEW,BORYSZEW,2020/Q1,"0,53","0,99","0,08","0,55","1,06","0,11","0,40","0,03"
BORYSZEW,BORYSZEW,2020/Q2,"0,54","0,82","0,06","0,44","0,88","0,08","0,32","-0,06"
BORYSZEW,BORYSZEW,2020/Q3,"0,60","0,94","0,05","0,69","0,99","0,08","0,27","-0,00"
