Nazwa,Ticker,Kwartały,Data,Przychody ze sprzedaży,Zysk ze sprzedaży,Zysk operacyjny (EBIT),Zysk z działalności gospodarczej,Zysk przed opodatkowaniem,Zysk netto,EBITDA
CYBERFLKS,CBF,2019/Q4,2020-08-18,52928.0,9967.0,10068.0,8786.0,8786.0,7508.0,
CYBERFLKS,CBF,2021/Q4,2022-03-24,87233.0,10132.0,9786.0,7274.0,7274.0,5014.0,
CYBERFLKS,CBF,2022/Q4,2023-03-28,112738.0,25979.0,24556.0,21816.0,21816.0,17421.0,
CYBERFLKS,CBF,2023/Q4,2024-03-26,132476.0,29336.0,28271.0,43107.0,43107.0,36808.0,
CYBERFLKS,CBF,2024/Q4,2025-03-18,173157.0,38550.0,38227.0,35383.0,35383.0,32570.0,
CCC,CCC,2005/Q4,2006-03-01,99161.0,17153.0,18765.0,18836.0,18836.0,16909.0,
CCC,CCC,2006/Q4,2007-03-01,121407.0,19902.0,18114.0,19532.0,19532.0,15974.0,
CCC,CCC,2007/Q4,2008-02-26,164772.0,23854.0,9363.0,13535.0,13535.0,11071.0,
CCC,CCC,2008/Q4,2009-02-19,221523.0,27856.0,32381.0,30666.0,30666.0,26418.0,
CCC,CCC,2009/Q4,2010-02-25,270381.0,44821.0,45838.0,43760.0,43760.0,37049.0,
CCC,CCC,2010/Q4,2011-02-17,320363.0,55145.0,50091.0,50312.0,50312.0,41756.0,
CCC,CCC,2011/Q4,2012-02-20,364415.0,81345.0,80610.0,78336.0,78336.0,63994.0,
CCC,CCC,2012/Q4,2013-02-20,435820.0,63637.0,58121.0,54175.0,54175.0,43470.0,
CCC,CCC,2013/Q4,2014-02-20,583404.0,104924.0,94972.0,89195.0,89195.0,70419.0,
CCC,CCC,2014/Q4,2015-02-24,679201.0,94139.0,98798.0,95059.0,95059.0,309658.0,
CCC,CCC,2015/Q4,2016-02-25,754678.0,128794.0,126467.0,121343.0,121343.0,114032.0,
CCC,CCC,2016/Q4,2017-02-28,1126100.0,211400.0,217500.0,206300.0,206300.0,192200.0,
CCC,CCC,2017/Q4,2018-03-26,1360500.0,196500.0,188400.0,162800.0,162800.0,148000.0,
CCC,CCC,2018/Q4,2019-03-14,1451600.0,218800.0,244300.0,210900.0,210900.0,36900.0,
CCC,CCC,2019/Q4,2020-03-06,1716900.0,120300.0,127200.0,127900.0,127900.0,136400.0,
CCC,CCC,2020/Q4,2021-05-18,1997100.0,-102300.0,-131500.0,-224500.0,-224500.0,-278700.0,
CCC,CCC,2021/Q4,2022-04-28,2045300.0,-98100.0,-47700.0,-97200.0,-97200.0,-146000.0,
CCC,CCC,2022/Q4,2023-04-17,2441700.0,-71200.0,-50100.0,-122100.0,-122100.0,-111900.0,
CCC,CCC,2023/Q4,2024-04-05,2521300.0,68700.0,95400.0,18700.0,18700.0,29400.0,
CCC,CCC,2024/Q4,2025-04-29,2681400.0,291200.0,294500.0,545200.0,545200.0,559800.0,
CDRL,CDL,2013/Q4,2014-04-15,39526.0,2204.0,886.0,-90.0,-90.0,156.0,
CDRL,CDL,2014/Q4,2015-03-20,40689.0,5460.0,2186.0,1338.0,1338.0,1510.0,
CDRL,CDL,2015/Q4,2016-03-18,47043.0,5252.0,4214.0,2935.0,2935.0,2479.0,
CDRL,CDL,2016/Q4,2017-03-20,52201.0,7173.0,6083.0,6854.0,6854.0,5629.0,
CDRL,CDL,2017/Q4,2018-03-20,62719.0,10582.0,9842.0,6987.0,6987.0,5714.0,
CDRL,CDL,2018/Q4,2019-04-08,67880.0,8747.0,11923.0,11662.0,11662.0,9265.0,
CDRL,CDL,2019/Q4,2020-03-27,133426.0,11651.0,12003.0,6561.0,6561.0,5141.0,
CDRL,CDL,2020/Q4,2021-04-15,103975.0,6051.0,-11968.0,-13778.0,-13778.0,-11529.0,
CDRL,CDL,2021/Q4,2022-03-25,120496.0,11607.0,15854.0,13890.0,13890.0,12703.0,
CDRL,CDL,2022/Q4,2023-04-28,107366.0,5503.0,14544.0,20763.0,20763.0,18533.0,
CDRL,CDL,2023/Q4,2024-03-29,55985.0,6812.0,47350.0,59678.0,59678.0,44817.0,
CDRL,CDL,2024/Q4,2025-04-25,73990.0,3429.0,3587.0,2311.0,2311.0,2776.0,
CEZ,CEZ,2007/Q4,2008-02-25,6883832.0,1923731.0,1923731.0,1699424.0,1699424.0,1763184.0,
CEZ,CEZ,2008/Q4,2009-03-03,8164654.0,2106896.0,2106896.0,1278326.0,1278326.0,921434.0,
CEZ,CEZ,2009/Q4,2010-02-26,8630294.0,2133176.0,2133176.0,1082983.0,1082983.0,713131.0,
CEZ,CEZ,2010/Q4,2011-02-28,8604680.0,2333186.0,2333186.0,1566728.0,1566728.0,1063024.0,
CEZ,CEZ,2011/Q4,2012-02-28,10128949.0,3083735.0,3083735.0,3049344.0,3049344.0,2460076.0,
CEZ,CEZ,2012/Q4,2013-02-28,8577223.0,2153719.0,2153719.0,1591858.0,1591858.0,1117039.0,
CEZ,CEZ,2013/Q4,2014-02-27,8376422.0,1091781.0,1091781.0,862259.0,862259.0,528340.0,
CEZ,CEZ,2014/Q4,2015-03-03,8244775.0,1248505.0,1248505.0,655069.0,655069.0,434664.0,
CEZ,CEZ,2015/Q4,2016-03-15,8841608.0,2065712.0,684103.0,947146.0,947146.0,620076.0,
CEZ,CEZ,2016/Q4,2017-03-21,9519646.0,1760102.0,739269.0,174668.0,174668.0,-21608.0,
CEZ,CEZ,2017/Q4,2018-03-20,8871389.0,1983206.0,1010208.0,535133.0,535133.0,386294.0,
CEZ,CEZ,2018/Q4,2019-03-19,8907387.0,-351665.0,507588.0,326235.0,326235.0,229368.0,
CEZ,CEZ,2019/Q4,2020-03-17,9484316.0,600008.0,726043.0,280227.0,280227.0,148326.0,
CEZ,CEZ,2020/Q4,2021-03-16,9973869.0,-1697255.0,-1854148.0,-1676569.0,-1676569.0,-1423085.0,
CEZ,CEZ,2021/Q4,2022-03-15,13184395.0,918155.0,424390.0,477855.0,477855.0,592185.0,
CEZ,CEZ,2022/Q4,2023-03-21,14831831.0,7445434.0,7134325.0,7058587.0,7058587.0,5517416.0,
CEZ,CEZ,2023/Q4,2024-03-21,16386316.0,3775518.0,3056966.0,2745623.0,2745623.0,-43799.0,
CEZ,CEZ,2024/Q4,2025-03-13,16889929.0,3673918.0,3829886.0,3358074.0,3358074.0,1205441.0,
CELTIC,CPD,2010/Q4,2011-03-01,10862.0,-3932.0,32513.0,34892.0,34892.0,30267.0,
CELTIC,CPD,2011/Q4,2012-03-20,9292.0,-1127.0,-259364.0,-261151.0,-261151.0,-259190.0,
CELTIC,CPD,2012/Q4,2013-03-21,3243.0,-9283.0,-48276.0,-50472.0,-50472.0,-50698.0,
CELTIC,CPD,2013/Q4,2014-04-18,1522.0,-5615.0,-18859.0,-19068.0,-19068.0,-19466.0,
CELTIC,CPD,2014/Q4,2015-03-19,4069.0,1996.0,59153.0,63621.0,63621.0,59389.0,
CELTIC,CPD,2015/Q4,2016-03-17,4883.0,-2115.0,59388.0,56020.0,56020.0,48055.0,
CELTIC,CPD,2016/Q4,2017-03-17,5392.0,741.0,11511.0,8433.0,8433.0,2980.0,
CELTIC,CPD,2017/Q4,2018-04-20,4801.0,368.0,14984.0,16935.0,16935.0,3187.0,
CELTIC,CPD,2018/Q4,2019-04-25,4509.0,-795.0,-25378.0,-27022.0,-27022.0,-16128.0,
CELTIC,CPD,2019/Q4,2020-04-28,2147.0,-3202.0,-8195.0,-7277.0,-7277.0,-6616.0,
CELTIC,CPD,2020/Q4,2021-04-29,4407.0,-1007.0,19644.0,22684.0,22684.0,25590.0,
CELTIC,CPD,2021/Q4,2022-04-27,4891.0,-787.0,8692.0,8354.0,8354.0,8699.0,
CELTIC,CPD,2022/Q4,2023-04-27,2239.0,1797.0,27396.0,33370.0,33370.0,-2469.0,
CELTIC,CPD,2023/Q4,2024-04-26,0.0,-444.0,-496.0,-496.0,-496.0,-497.0,
CELTIC,CPD,2024/Q4,2025-04-29,0.0,-260.0,-257.0,-239.0,-239.0,-239.0,
COMPREMUM,CPR,2008/Q4,2009-02-12,17354.0,2014.0,1846.0,1764.0,1764.0,1392.0,
COMPREMUM,CPR,2009/Q4,2010-02-10,27861.0,3798.0,2749.0,2722.0,2722.0,2169.0,
COMPREMUM,CPR,2010/Q4,2011-03-14,29840.0,2127.0,2233.0,2259.0,2259.0,1894.0,
COMPREMUM,CPR,2011/Q4,2012-02-28,36241.0,2210.0,2228.0,2352.0,2352.0,2486.0,
COMPREMUM,CPR,2012/Q4,2013-02-28,23774.0,3099.0,3167.0,2855.0,2855.0,1966.0,
COMPREMUM,CPR,2013/Q4,2014-02-28,39243.0,3667.0,3834.0,3087.0,3087.0,2566.0,
COMPREMUM,CPR,2014/Q4,2015-02-27,82261.0,7955.0,3965.0,3447.0,3447.0,2955.0,
COMPREMUM,CPR,2015/Q4,2016-03-18,57441.0,1783.0,273.0,-528.0,-528.0,307.0,
COMPREMUM,CPR,2016/Q4,2017-04-10,43775.0,1053.0,786.0,645.0,645.0,573.0,
COMPREMUM,CPR,2017/Q4,2018-04-06,31970.0,3574.0,3554.0,2731.0,2731.0,2088.0,
COMPREMUM,CPR,2018/Q4,2019-04-11,42837.0,3700.0,3320.0,1275.0,1275.0,2423.0,
COMPREMUM,CPR,2019/Q4,2020-06-16,58042.0,14226.0,9313.0,5094.0,5094.0,2575.0,
COMPREMUM,CPR,2020/Q4,2021-04-30,63076.0,9264.0,11964.0,8696.0,8696.0,6038.0,
COMPREMUM,CPR,2021/Q4,2022-04-29,61442.0,3703.0,4092.0,2306.0,2306.0,1653.0,
COMPREMUM,CPR,2022/Q4,2023-05-02,49851.0,1846.0,-8805.0,-12658.0,-12658.0,-14789.0,
COMPREMUM,CPR,2023/Q4,2024-04-30,69222.0,9550.0,-11348.0,-13378.0,-13378.0,-10402.0,
COMPREMUM,CPR,2024/Q4,2025-04-30,-2085.0,-40755.0,-11815.0,-21601.0,-21601.0,-58484.0,
CREOTECH,CRI,2020/Q4,2021-02-14,3109.0,-5332.0,-3739.0,-3916.0,-3916.0,-2956.0,
CREOTECH,CRI,2021/Q4,2022-02-14,11131.0,-2951.0,-676.0,-792.0,-792.0,-384.0,
CREOTECH,CRI,2022/Q4,2023-04-28,6722.0,-7502.0,-4150.0,-3871.0,-3871.0,-2428.0,
CREOTECH,CRI,2023/Q4,2024-04-30,10736.0,-6161.0,-6411.0,-6076.0,-6076.0,-5019.0,
CREOTECH,CRI,2024/Q4,2025-04-30,12545.0,-5722.0,-7687.0,-7523.0,-7523.0,-5906.0,
CREEPYJAR,CRJ,2018/Q4,2019-02-11,1418.0,1019.0,1074.0,1131.0,1131.0,997.0,
CREEPYJAR,CRJ,2019/Q4,2020-02-14,5348.0,-174.0,-179.0,-320.0,-320.0,-578.0,
CREEPYJAR,CRJ,2020/Q4,2021-02-15,7039.0,4265.0,4263.0,3916.0,3916.0,6602.0,
CREEPYJAR,CRJ,2021/Q4,2022-04-28,10821.0,6937.0,6925.0,7309.0,7309.0,7964.0,
CREEPYJAR,CRJ,2022/Q4,2023-04-19,11863.0,6917.0,6886.0,7800.0,7800.0,7109.0,
CREEPYJAR,CRJ,2023/Q4,2024-04-23,8448.0,-641.0,-906.0,-308.0,-308.0,-788.0,
CREEPYJAR,CRJ,2024/Q4,2025-04-23,8196.0,5876.0,5516.0,6763.0,6763.0,6222.0,
CITYSERV,CTS,2014/Q4,2015-02-14,205737.0,7425.0,10698.0,9454.0,9454.0,797.0,
CITYSERV,CTS,2015/Q4,2016-02-29,195739.0,9473.0,6477.0,6435.0,6435.0,3980.0,
CITYSERV,CTS,2016/Q4,2017-02-28,223434.0,11095.0,8804.0,8994.0,8994.0,-5366.0,
CITYSERV,CTS,2017/Q4,2018-02-28,178740.0,8484.0,7929.0,9489.0,9489.0,7199.0,
CITYSERV,CTS,2018/Q4,2019-02-28,195891.0,-641.0,-2799.0,-4046.0,-4046.0,-1002.0,
CITYSERV,CTS,2019/Q4,2020-02-28,218252.0,890.0,-311.0,-3173.0,-3173.0,-4033.0,
CITYSERV,CTS,2020/Q4,2021-04-30,167250.0,-13554.0,-10549.0,60.0,60.0,-3401.0,
CITYSERV,CTS,2021/Q4,2022-02-28,164985.0,-22657.0,-43791.0,-43193.0,-43193.0,-67252.0,
CITYSERV,CTS,2022/Q4,2023-02-28,85572.0,8156.0,7673.0,11209.0,11209.0,-17067.0,
CITYSERV,CTS,2023/Q4,2024-02-29,121648.0,7787.0,7866.0,6922.0,6922.0,5922.0,
CITYSERV,CTS,2024/Q4,2025-02-28,127019.0,4722.0,6525.0,3521.0,3521.0,1525.0,
CAPTORTX,CTX,2020/Q4,2021-04-30,0.0,-8031.0,-1497.0,-1593.0,-1593.0,-1593.0,
CAPTORTX,CTX,2021/Q4,2022-04-29,1279.0,-15173.0,-10811.0,-10902.0,-10902.0,-10902.0,
CAPTORTX,CTX,2022/Q4,2023-04-06,5821.0,-12259.0,-8194.0,-6515.0,-6515.0,-6515.0,
CAPTORTX,CTX,2023/Q4,2024-04-08,6485.0,-16639.0,-11572.0,-11486.0,-11486.0,-11486.0,
CAPTORTX,CTX,2024/Q4,2025-04-15,2954.0,-10981.0,-8786.0,-8760.0,-8760.0,-8760.0,
DADELO,DAD,2020/Q4,2021-04-08,12489.0,809.0,633.0,585.0,585.0,397.0,
DADELO,DAD,2021/Q4,2022-04-06,17082.0,72.0,473.0,303.0,303.0,281.0,
DADELO,DAD,2022/Q4,2023-04-05,22278.0,13.0,-68.0,-17.0,-17.0,20.0,
DADELO,DAD,2023/Q4,2024-04-29,32093.0,-2460.0,-2692.0,-2476.0,-2476.0,-2383.0,
DADELO,DAD,2024/Q4,2025-03-18,41118.0,-4085.0,-4941.0,-4929.0,-4929.0,-4074.0,
DATAWALK,DAT,2012/Q4,2013-02-11,679.0,265.0,241.0,242.0,242.0,260.0,
DATAWALK,DAT,2013/Q4,2014-02-12,171.0,-693.0,-699.0,-700.0,-700.0,-689.0,
DATAWALK,DAT,2014/Q4,2015-02-12,-6.0,-1016.0,-1084.0,-1099.0,-1099.0,-1076.0,
DATAWALK,DAT,2015/Q4,2016-02-12,428.0,-2123.0,-2129.0,-1996.0,-1996.0,-1985.0,
DATAWALK,DAT,2016/Q4,2017-02-13,1004.0,-2082.0,-2417.0,-2232.0,-2232.0,-2241.0,
DATAWALK,DAT,2017/Q4,2018-02-13,606.0,-2431.0,-2431.0,-2439.0,-2439.0,-2487.0,
DATAWALK,DAT,2018/Q4,2019-04-30,552.0,-2103.0,-2978.0,-2963.0,-2963.0,-2980.0,
DATAWALK,DAT,2019/Q4,2020-04-30,1637.0,-2762.0,-611.0,-633.0,-633.0,-647.0,
DATAWALK,DAT,2020/Q4,2021-04-30,6783.0,-121.0,-122.0,-261.0,-261.0,-3186.0,
DATAWALK,DAT,2021/Q4,2022-04-27,10823.0,-1197.0,-1060.0,-956.0,-956.0,2603.0,
DATAWALK,DAT,2022/Q4,2023-04-13,7509.0,-5868.0,-11519.0,-11192.0,-11192.0,-18822.0,
DATAWALK,DAT,2023/Q4,2024-04-10,7647.0,-1208.0,-3168.0,-3458.0,-3458.0,-6691.0,
DATAWALK,DAT,2024/Q4,2025-04-03,9085.0,-18857.0,-19651.0,-19478.0,-19478.0,-16689.0,
DBENERGY,DBE,2018/Q4,2019-08-14,8195.0,207.0,395.0,367.0,367.0,317.0,
DBENERGY,DBE,2019/Q4,2020-08-13,6542.0,2292.0,2316.0,2299.0,2299.0,1858.0,
DBENERGY,DBE,2020/Q4,2021-09-20,9230.0,653.0,843.0,592.0,592.0,98.0,
DBENERGY,DBE,2021/Q4,2022-09-19,34292.0,8356.0,7401.0,7292.0,7292.0,5886.0,
DBENERGY,DBE,2022/Q4,2023-10-30,13421.0,-1315.0,-2101.0,-1308.0,-1308.0,178.0,
DBENERGY,DBE,2023/Q4,2024-10-30,5887.0,-3815.0,-3675.0,-4291.0,-4291.0,-3400.0,
DGA,DGA,2005/Q4,2006-02-28,4920.0,-4644.0,-5783.0,-6120.0,-6120.0,-5291.0,
DGA,DGA,2006/Q4,2007-02-28,10152.0,1104.0,1108.0,1159.0,1159.0,1158.0,
DGA,DGA,2007/Q4,2008-02-26,13559.0,217.0,373.0,593.0,593.0,793.0,
DGA,DGA,2008/Q4,2009-02-26,6276.0,-622.0,-1505.0,-1353.0,-1353.0,-1317.0,
DGA,DGA,2009/Q4,2010-03-19,18913.0,-217.0,463.0,285.0,285.0,302.0,
DGA,DGA,2010/Q4,2011-03-21,7723.0,22.0,-3494.0,-3305.0,-3305.0,-3243.0,
DGA,DGA,2011/Q4,2012-03-20,6805.0,212.0,380.0,1371.0,1371.0,1358.0,
DGA,DGA,2012/Q4,2013-03-21,5341.0,-463.0,-1014.0,-161.0,-161.0,-168.0,
DGA,DGA,2013/Q4,2014-03-21,3922.0,-255.0,-591.0,-1396.0,-1396.0,-1334.0,
DGA,DGA,2014/Q4,2015-03-20,2595.0,-579.0,-841.0,-1407.0,-1407.0,-1386.0,
DGA,DGA,2015/Q4,2016-03-21,678.0,-526.0,-662.0,-923.0,-923.0,-683.0,
DGA,DGA,2016/Q4,2017-03-21,1457.0,20.0,136.0,182.0,182.0,175.0,
DGA,DGA,2017/Q4,2018-04-23,2396.0,-121.0,13.0,-278.0,-278.0,-186.0,
DGA,DGA,2018/Q4,2019-04-25,1038.0,-413.0,85.0,-398.0,-398.0,-286.0,
DGA,DGA,2019/Q4,2020-06-18,2154.0,-46.0,-89.0,-1383.0,-1383.0,-1251.0,
DGA,DGA,2020/Q4,2021-04-30,2832.0,578.0,556.0,984.0,984.0,727.0,
DGA,DGA,2021/Q4,2022-04-29,2563.0,177.0,298.0,1361.0,1361.0,1008.0,
DGA,DGA,2022/Q4,2023-04-27,2629.0,-76.0,-81.0,-457.0,-457.0,-617.0,
DGA,DGA,2023/Q4,2024-04-22,927.0,-662.0,-777.0,-356.0,-356.0,-1245.0,
DGA,DGA,2024/Q4,2025-04-16,819.0,-636.0,-615.0,-2015.0,-2015.0,-1279.0,
DRAGOENT,DGE,2020/Q4,2021-04-14,162.0,-111.0,-110.0,-111.0,-111.0,-111.0,
DRAGOENT,DGE,2021/Q4,2022-02-11,5945.0,2450.0,2455.0,2181.0,2181.0,2085.0,
DRAGOENT,DGE,2022/Q4,2023-02-14,7230.0,942.0,871.0,553.0,553.0,219.0,
DRAGOENT,DGE,2023/Q4,2024-04-30,4693.0,674.0,657.0,342.0,342.0,112.0,
DRAGOENT,DGE,2024/Q4,2025-04-30,4435.0,727.0,205.0,358.0,358.0,384.0,
DIAG,DIA,2023/Q4,2024-04-30,408347.0,53236.0,52808.0,44176.0,44176.0,31098.0,
DIAG,DIA,2024/Q4,2025-04-24,505281.0,67850.0,78439.0,66394.0,66394.0,55952.0,
DIGITANET,DIG,2010/Q4,2011-03-17,5659.0,1868.0,1941.0,1967.0,1967.0,1617.0,
DIGITANET,DIG,2011/Q4,2012-03-07,7963.0,3193.0,3118.0,3461.0,3461.0,2778.0,
DIGITANET,DIG,2012/Q4,2013-03-05,10622.0,3614.0,3634.0,3747.0,3747.0,3035.0,
DIGITANET,DIG,2013/Q4,2014-03-12,8349.0,1301.0,3214.0,3295.0,3295.0,2659.0,
DIGITANET,DIG,2014/Q4,2015-03-20,4049.0,-3328.0,-10653.0,-10553.0,-10553.0,-8563.0,
DIGITANET,DIG,2015/Q4,2016-03-17,10411.0,1938.0,2027.0,2013.0,2013.0,1667.0,
DIGITANET,DIG,2016/Q4,2017-03-17,12062.0,1523.0,1180.0,1183.0,1183.0,1110.0,
DIGITANET,DIG,2017/Q4,2018-04-06,16670.0,3240.0,3361.0,3655.0,3655.0,3437.0,
DIGITANET,DIG,2018/Q4,2019-04-25,21635.0,2534.0,2032.0,1959.0,1959.0,2276.0,
DIGITANET,DIG,2019/Q4,2020-05-07,19113.0,503.0,-11962.0,-12463.0,-12463.0,-11511.0,
DIGITANET,DIG,2020/Q4,2021-04-30,15295.0,2525.0,2271.0,-752.0,-752.0,-3067.0,
DIGITANET,DIG,2021/Q4,2022-04-28,12984.0,3891.0,3798.0,4179.0,4179.0,3404.0,
DIGITANET,DIG,2022/Q4,2023-04-28,14154.0,4596.0,4245.0,4267.0,4267.0,4440.0,
DIGITANET,DIG,2023/Q4,2024-04-18,22725.0,9441.0,7138.0,8160.0,8160.0,6161.0,
DIGITANET,DIG,2024/Q4,2025-04-30,27263.0,13606.0,13654.0,14192.0,14192.0,11332.0,
DMGROUP,DMG,2012/Q4,2013-03-20,42846.0,1522.0,1690.0,1425.0,1425.0,1129.0,
DMGROUP,DMG,2013/Q4,2014-03-21,42205.0,2073.0,2310.0,2074.0,2074.0,1866.0,
DMGROUP,DMG,2014/Q4,2015-03-19,50997.0,3983.0,4052.0,3796.0,3796.0,3055.0,
DMGROUP,DMG,2015/Q4,2016-03-18,54681.0,-1791.0,-1833.0,-2081.0,-2081.0,-533.0,
DMGROUP,DMG,2016/Q4,2017-04-28,75128.0,-4644.0,-9429.0,-10167.0,-10167.0,-10028.0,
DMGROUP,DMG,2017/Q4,2018-04-16,76281.0,-7245.0,-12997.0,-71347.0,-71347.0,-70007.0,
DMGROUP,DMG,2018/Q4,2019-04-01,77456.0,1579.0,-40.0,-1328.0,-1328.0,-3209.0,
DMGROUP,DMG,2019/Q4,2020-03-23,74518.0,5082.0,3800.0,2608.0,2608.0,2215.0,
DMGROUP,DMG,2020/Q4,2021-04-12,96168.0,12210.0,12699.0,13102.0,13102.0,11222.0,
DMGROUP,DMG,2021/Q4,2022-04-19,92676.0,1895.0,2167.0,1629.0,1629.0,1416.0,
DMGROUP,DMG,2022/Q4,2023-04-27,103305.0,-1709.0,-2907.0,-4403.0,-4403.0,-4837.0,
DMGROUP,DMG,2023/Q4,2024-04-26,114016.0,11883.0,11189.0,8811.0,8811.0,6752.0,
DMGROUP,DMG,2024/Q4,2025-04-16,120767.0,9267.0,9812.0,8550.0,8550.0,6796.0,
DINOPL,DNP,2016/Q4,2017-03-20,919403.0,65945.0,65649.0,59486.0,59486.0,37970.0,
DINOPL,DNP,2017/Q4,2018-03-19,1277364.0,102226.0,102443.0,92308.0,92308.0,72920.0,
DINOPL,DNP,2018/Q4,2019-03-14,1570939.0,137700.0,139024.0,125976.0,125976.0,98824.0,
DINOPL,DNP,2019/Q4,2020-03-13,2123101.0,170740.0,174679.0,157420.0,157420.0,129001.0,
DINOPL,DNP,2020/Q4,2021-03-12,2763678.0,259022.0,259590.0,248227.0,248227.0,203539.0,
DINOPL,DNP,2021/Q4,2022-03-10,3863937.0,290457.0,292665.0,278759.0,278759.0,235534.0,
DINOPL,DNP,2022/Q4,2023-03-23,5692903.0,437180.0,437729.0,405127.0,405127.0,328204.0,
DINOPL,DNP,2023/Q4,2024-03-21,6697953.0,460340.0,459554.0,433736.0,433736.0,348445.0,
DINOPL,DNP,2024/Q4,2025-04-14,7752158.0,514797.0,521243.0,494855.0,494855.0,423844.0,
DIGITREE,DTR,2010/Q4,2011-02-14,1199.0,-33.0,63.0,64.0,64.0,26.0,
DIGITREE,DTR,2011/Q4,2012-02-14,2370.0,200.0,199.0,211.0,211.0,170.0,
DIGITREE,DTR,2012/Q4,2013-02-14,3583.0,483.0,405.0,407.0,407.0,272.0,
DIGITREE,DTR,2013/Q4,2014-02-14,4548.0,-177.0,-199.0,88.0,88.0,0.0,
DIGITREE,DTR,2014/Q4,2015-02-13,7068.0,811.0,202.0,142.0,142.0,-57.0,
DIGITREE,DTR,2015/Q4,2016-03-18,10731.0,1723.0,1843.0,1504.0,1504.0,1060.0,
DIGITREE,DTR,2016/Q4,2017-03-22,12609.0,1975.0,1360.0,1365.0,1365.0,1089.0,
DIGITREE,DTR,2017/Q4,2018-03-26,12858.0,1339.0,1126.0,1001.0,1001.0,738.0,
DIGITREE,DTR,2018/Q4,2019-04-23,14322.0,9.0,-641.0,-639.0,-639.0,-682.0,
DIGITREE,DTR,2019/Q4,2020-04-30,14366.0,-217.0,333.0,271.0,271.0,295.0,
DIGITREE,DTR,2020/Q4,2021-04-20,16524.0,-8.0,-1245.0,-1313.0,-1313.0,-888.0,
DIGITREE,DTR,2021/Q4,2022-02-14,18348.0,-224.0,-57.0,-13.0,-13.0,-56.0,
DIGITREE,DTR,2022/Q4,2023-04-14,22982.0,-152.0,211.0,3.0,3.0,287.0,
DIGITREE,DTR,2023/Q4,2024-04-18,22595.0,-245.0,175.0,86.0,86.0,85.0,
DIGITREE,DTR,2024/Q4,2025-04-24,19104.0,-718.0,-3924.0,-3980.0,-3980.0,-4071.0,
DEVELIA,DVL,2007/Q4,2008-02-27,10401.0,4373.0,-3807.0,4239.0,4239.0,5017.0,
DEVELIA,DVL,2008/Q4,2009-02-27,12385.0,4289.0,61627.0,12889.0,12889.0,9032.0,
DEVELIA,DVL,2009/Q4,2010-03-19,78437.0,28267.0,-74990.0,-61620.0,-61620.0,-52456.0,
DEVELIA,DVL,2010/Q4,2011-03-21,25678.0,8375.0,26006.0,27119.0,27119.0,15837.0,
DEVELIA,DVL,2011/Q4,2012-03-20,26750.0,7595.0,21500.0,20224.0,20224.0,12334.0,
DEVELIA,DVL,2012/Q4,2013-03-21,87003.0,15901.0,71289.0,76392.0,76392.0,51134.0,
DEVELIA,DVL,2013/Q4,2014-03-21,79991.0,20739.0,9464.0,14210.0,14210.0,13403.0,
DEVELIA,DVL,2014/Q4,2015-03-23,162738.0,38919.0,70892.0,50794.0,50794.0,34060.0,
DEVELIA,DVL,2015/Q4,2016-03-08,186010.0,47460.0,51464.0,41590.0,41590.0,43055.0,
DEVELIA,DVL,2016/Q4,2017-03-21,183281.0,53256.0,63691.0,43083.0,43083.0,28503.0,
DEVELIA,DVL,2017/Q4,2018-03-20,124637.0,23240.0,-35624.0,-22151.0,-22151.0,-20371.0,
DEVELIA,DVL,2018/Q4,2019-04-26,159284.0,43411.0,40064.0,25870.0,25870.0,15948.0,
DEVELIA,DVL,2019/Q4,2020-03-12,105082.0,26291.0,-55480.0,-48017.0,-48017.0,-41184.0,
DEVELIA,DVL,2020/Q4,2021-04-08,198653.0,53184.0,-155602.0,-166984.0,-166984.0,-161837.0,
DEVELIA,DVL,2021/Q4,2022-03-30,315602.0,92831.0,102075.0,97781.0,97781.0,69174.0,
DEVELIA,DVL,2022/Q4,2023-03-30,747622.0,257956.0,214695.0,222882.0,222882.0,181320.0,
DEVELIA,DVL,2023/Q4,2024-03-29,821665.0,194883.0,190273.0,192307.0,192307.0,150655.0,
DEVELIA,DVL,2024/Q4,2025-04-04,751936.0,211044.0,202050.0,206135.0,206135.0,163584.0,
AMREST,EAT,2005/Q4,2006-03-01,141310.0,6322.0,6106.0,3258.0,3258.0,6895.0,
AMREST,EAT,2006/Q4,2007-02-28,181992.0,11435.0,13501.0,14946.0,14946.0,10196.0,
AMREST,EAT,2007/Q4,2008-02-29,251626.0,12242.0,13388.0,13704.0,13704.0,7767.0,
AMREST,EAT,2008/Q4,2009-03-01,469535.0,23671.0,32140.0,406.0,406.0,-10710.0,
AMREST,EAT,2009/Q4,2010-03-01,483092.0,14601.0,12170.0,7807.0,7807.0,1722.0,
AMREST,EAT,2010/Q4,2011-03-21,512422.0,11819.0,15072.0,11649.0,11649.0,10337.0,
AMREST,EAT,2011/Q4,2012-03-20,782346.0,6600.0,16854.0,-19445.0,-19445.0,1310.0,
AMREST,EAT,2012/Q4,2013-03-19,637852.0,76232.0,87489.0,76410.0,76410.0,49234.0,
AMREST,EAT,2013/Q4,2014-03-14,730199.0,-40799.0,-20799.0,-34192.0,-34192.0,-43492.0,
AMREST,EAT,2014/Q4,2015-03-18,799592.0,2549.0,9056.0,-607.0,-607.0,2800.0,
